datetime,1,2,3,4,5,6,main contact,
2018-04-12 18:44:57.0,-62,-53,-60,-67,-62,-84,2
2018-04-12 18:44:58.0,-62,-45,-60,-67,-62,-84,2
2018-04-12 18:44:59.0,-62,-45,-60,-67,-66,-84,2
2018-04-12 18:45:00.0,-62,-45,-60,-65,-66,-84,2
2018-04-12 18:45:01.0,-62,-47,-54,-62,-58,-84,2
2018-04-12 18:45:02.0,-62,-47,-54,-60,-58,-84,2
2018-04-12 18:45:03.0,-62,-49,-54,-53,-58,-84,2
2018-04-12 18:45:04.0,-62,-49,-54,-43,-59,-77,4
2018-04-12 18:45:05.0,-62,-59,-54,-43,-55,-77,4
2018-04-12 18:45:06.0,-62,-64,-54,-43,-55,-77,4
2018-04-12 18:45:07.0,-66,-64,-55,-43,-55,-77,4
2018-04-12 18:45:08.0,-66,-63,-54,-43,-61,-69,4
2018-04-12 18:45:09.0,-66,-61,-54,-46,-61,-69,4
2018-04-12 18:45:10.0,-66,-61,-54,-46,-61,-69,4
2018-04-12 18:45:11.0,-66,-61,-56,-46,-64,-69,4
2018-04-12 18:45:12.0,-66,-61,-57,-48,-64,-69,4
2018-04-12 18:45:13.0,-78,-63,-57,-49,-62,-69,4
2018-04-12 18:45:14.0,-74,-62,-57,-50,-56,-69,4
2018-04-12 18:45:15.0,-74,-62,-64,-50,-56,-69,4
2018-04-12 18:45:16.0,-74,-62,-64,-50,-56,-69,4
2018-04-12 18:45:17.0,-74,-62,-62,-51,-56,-69,4
2018-04-12 18:45:18.0,-74,-62,-62,-51,-56,-69,4
2018-04-12 18:45:19.0,-74,-65,-62,-51,-54,-69,4
2018-04-12 18:45:20.0,-74,-68,-62,-58,-49,-69,5
2018-04-12 18:45:21.0,-74,-68,-62,-58,-44,-69,5
2018-04-12 18:45:22.0,-74,-68,-62,-58,-34,-69,5
2018-04-12 18:45:23.0,-74,-68,-62,-58,-34,-69,5
2018-04-12 18:45:24.0,-74,-68,-62,-66,-34,-69,5
2018-04-12 18:45:25.0,-74,-69,-62,-66,-31,-69,5
2018-04-12 18:45:26.0,-74,-69,-62,-62,-31,-69,5
2018-04-12 18:45:27.0,-74,-69,-69,-62,-31,-69,5
2018-04-12 18:45:28.0,-74,-69,-69,-62,-31,-69,5
2018-04-12 18:45:29.0,-74,-72,-69,-62,-48,-69,5
2018-04-12 18:45:30.0,-74,-70,-69,-62,-45,-69,5
2018-04-12 18:45:31.0,-74,-70,-69,-62,-35,-72,5
2018-04-12 18:45:32.0,-74,-69,-70,-62,-35,-72,5
2018-04-12 18:45:33.0,-74,-63,-70,-63,-35,-72,5
2018-04-12 18:45:34.0,-74,-63,-70,-58,-35,-74,5
2018-04-12 18:45:35.0,-74,-63,-68,-58,-37,-74,5
2018-04-12 18:45:36.0,-74,-62,-68,-58,-38,-74,5
2018-04-12 18:45:37.0,-74,-62,-68,-58,-48,-74,5
2018-04-12 18:45:38.0,-74,-62,-68,-62,-48,-74,5
2018-04-12 18:45:39.0,-74,-62,-68,-62,-48,-74,5
2018-04-12 18:45:40.0,-74,-63,-61,-53,-48,-74,5
2018-04-12 18:45:41.0,-74,-63,-61,-52,-50,-74,5
2018-04-12 18:45:42.0,-74,-63,-61,-52,-50,-74,5
2018-04-12 18:45:43.0,-76,-65,-62,-45,-60,-77,4
2018-04-12 18:45:44.0,-76,-62,-62,-45,-59,-77,4
2018-04-12 18:45:45.0,-76,-62,-62,-45,-59,-77,4
2018-04-12 18:45:46.0,-76,-62,-62,-45,-59,-77,4
2018-04-12 18:45:47.0,-76,-62,-62,-47,-59,-76,4
2018-04-12 18:45:48.0,-76,-63,-62,-49,-61,-76,4
2018-04-12 18:45:49.0,-76,-63,-64,-51,-61,-74,4
2018-04-12 18:45:50.0,-76,-63,-64,-51,-57,-69,4
2018-04-12 18:45:51.0,-76,-63,-64,-51,-57,-68,4
2018-04-12 18:45:52.0,-76,-63,-64,-63,-57,-61,5
2018-04-12 18:45:53.0,-76,-63,-64,-63,-57,-61,5
2018-04-12 18:45:54.0,-76,-63,-64,-64,-57,-58,5
2018-04-12 18:45:55.0,-76,-63,-64,-64,-64,-52,6
2018-04-12 18:45:56.0,-76,-63,-76,-64,-64,-52,6
2018-04-12 18:45:57.0,-76,-63,-76,-64,-64,-52,6
2018-04-12 18:45:58.0,-76,-63,-76,-64,-68,-50,6
2018-04-12 18:45:59.0,-76,-69,-76,-64,-70,-50,6
2018-04-12 18:46:00.0,-76,-69,-76,-64,-75,-50,6
2018-04-12 18:46:01.0,-76,-69,-76,-64,-75,-49,6
2018-04-12 18:46:02.0,-76,-69,-76,-64,-75,-49,6
2018-04-12 18:46:03.0,-76,-69,-76,-75,-75,-49,6
2018-04-12 18:46:04.0,-76,-69,-81,-70,-70,-46,6
2018-04-12 18:46:05.0,-76,-71,-76,-60,-70,-46,6
2018-04-12 18:46:06.0,-76,-71,-76,-60,-70,-46,6
2018-04-12 18:46:07.0,-76,-71,-76,-60,-70,-46,6
2018-04-12 18:46:08.0,-76,-71,-76,-60,-70,-46,6
2018-04-12 18:46:09.0,-76,-71,-76,-63,-70,-46,6
2018-04-12 18:46:10.0,-76,-71,-76,-63,-70,-46,6
2018-04-12 18:46:11.0,-76,-71,-76,-63,-70,-46,6
2018-04-12 18:46:12.0,-76,-71,-76,-66,-70,-46,6
2018-04-12 18:46:13.0,-76,-71,-76,-74,-70,-46,6
2018-04-12 18:46:14.0,-76,-71,-75,-70,-70,-46,6
2018-04-12 18:46:15.0,-76,-71,-75,-70,-70,-49,6
2018-04-12 18:46:16.0,-76,-75,-70,-65,-63,-49,6
2018-04-12 18:46:17.0,-76,-79,-70,-62,-63,-49,6
2018-04-12 18:46:18.0,-76,-79,-70,-62,-63,-49,6
2018-04-12 18:46:19.0,-76,-69,-69,-53,-59,-49,6
2018-04-12 18:46:20.0,-76,-66,-66,-53,-56,-49,6
2018-04-12 18:46:21.0,-76,-61,-66,-52,-56,-49,6
2018-04-12 18:46:22.0,-76,-61,-61,-47,-56,-49,4
2018-04-12 18:46:23.0,-79,-61,-61,-47,-56,-49,4
2018-04-12 18:46:24.0,-76,-57,-61,-47,-57,-49,4
2018-04-12 18:46:25.0,-74,-57,-59,-45,-57,-49,4
2018-04-12 18:46:26.0,-74,-57,-59,-45,-57,-55,4
2018-04-12 18:46:27.0,-74,-57,-59,-45,-57,-57,4
2018-04-12 18:46:28.0,-74,-62,-59,-50,-59,-57,4
2018-04-12 18:46:29.0,-74,-62,-66,-50,-60,-57,4
2018-04-12 18:46:30.0,-74,-60,-66,-50,-60,-68,4
2018-04-12 18:46:31.0,-74,-60,-66,-50,-60,-68,4
2018-04-12 18:46:32.0,-74,-60,-64,-51,-60,-68,4
2018-04-12 18:46:33.0,-75,-62,-59,-52,-61,-68,4
2018-04-12 18:46:34.0,-74,-62,-59,-51,-61,-68,4
2018-04-12 18:46:35.0,-74,-62,-59,-51,-59,-68,4
2018-04-12 18:46:36.0,-73,-62,-59,-51,-59,-68,4
2018-04-12 18:46:37.0,-73,-62,-62,-52,-59,-68,4
2018-04-12 18:46:38.0,-73,-63,-62,-52,-53,-68,4
2018-04-12 18:46:39.0,-73,-63,-62,-52,-48,-68,5
2018-04-12 18:46:40.0,-73,-63,-62,-53,-36,-68,5
2018-04-12 18:46:41.0,-73,-63,-62,-53,-36,-68,5
2018-04-12 18:46:42.0,-73,-65,-62,-63,-36,-68,5
2018-04-12 18:46:43.0,-73,-65,-64,-63,-36,-68,5
2018-04-12 18:46:44.0,-73,-65,-72,-64,-36,-68,5
2018-04-12 18:46:45.0,-73,-65,-72,-65,-36,-68,5
2018-04-12 18:46:46.0,-73,-69,-72,-65,-36,-69,5
2018-04-12 18:46:47.0,-73,-69,-72,-65,-36,-69,5
2018-04-12 18:46:48.0,-73,-69,-70,-65,-36,-69,5
2018-04-12 18:46:49.0,-73,-69,-70,-65,-36,-69,5
2018-04-12 18:46:50.0,-73,-69,-66,-64,-36,-69,5
2018-04-12 18:46:51.0,-73,-66,-66,-62,-37,-69,5
2018-04-12 18:46:52.0,-73,-66,-66,-62,-36,-69,5
2018-04-12 18:46:53.0,-73,-66,-66,-62,-36,-69,5
2018-04-12 18:46:54.0,-73,-66,-66,-62,-36,-72,5
2018-04-12 18:46:55.0,-73,-66,-66,-62,-45,-72,5
2018-04-12 18:46:56.0,-73,-66,-66,-61,-36,-72,5
2018-04-12 18:46:57.0,-80,-66,-66,-61,-36,-72,5
2018-04-12 18:46:58.0,-80,-66,-66,-55,-36,-72,5
2018-04-12 18:46:59.0,-75,-66,-63,-47,-37,-72,5
2018-04-12 18:47:00.0,-75,-61,-63,-47,-39,-72,5
2018-04-12 18:47:01.0,-73,-60,-60,-46,-58,-68,4
2018-04-12 18:47:02.0,-73,-60,-59,-46,-57,-68,4
2018-04-12 18:47:03.0,-73,-60,-55,-46,-57,-68,4
2018-04-12 18:47:04.0,-73,-60,-55,-46,-57,-68,4
2018-04-12 18:47:05.0,-73,-60,-55,-46,-57,-68,4
2018-04-12 18:47:06.0,-73,-62,-55,-48,-57,-68,4
2018-04-12 18:47:07.0,-72,-64,-55,-47,-56,-68,4
2018-04-12 18:47:08.0,-72,-54,-55,-47,-56,-68,4
2018-04-12 18:47:09.0,-65,-45,-58,-47,-56,-68,2
2018-04-12 18:47:10.0,-65,-45,-53,-50,-56,-68,2
2018-04-12 18:47:11.0,-64,-45,-53,-50,-56,-68,2
2018-04-12 18:47:12.0,-64,-45,-51,-50,-56,-68,2
2018-04-12 18:47:13.0,-64,-45,-50,-60,-63,-68,2
2018-04-12 18:47:14.0,-64,-45,-50,-62,-69,-68,2
2018-04-12 18:47:15.0,-64,-45,-50,-62,-69,-68,2
2018-04-12 18:47:16.0,-64,-45,-55,-68,-64,-68,2
2018-04-12 18:47:17.0,-64,-48,-55,-68,-64,-68,2
2018-04-12 18:47:18.0,-64,-48,-55,-68,-64,-68,2
2018-04-12 18:47:19.0,-64,-48,-53,-68,-64,-68,2
2018-04-12 18:47:20.0,-63,-49,-53,-68,-64,-68,2
2018-04-12 18:47:21.0,-60,-49,-53,-68,-64,-68,2
2018-04-12 18:47:22.0,-56,-58,-53,-68,-64,-68,3
2018-04-12 18:47:23.0,-56,-58,-60,-68,-64,-68,1
2018-04-12 18:47:24.0,-47,-60,-60,-68,-64,-68,1
2018-04-12 18:47:25.0,-47,-60,-62,-68,-64,-68,1
2018-04-12 18:47:26.0,-47,-64,-61,-68,-64,-68,1
2018-04-12 18:47:27.0,-47,-65,-61,-68,-64,-68,1
2018-04-12 18:47:28.0,-47,-65,-61,-68,-64,-68,1
2018-04-12 18:47:29.0,-51,-72,-61,-68,-64,-68,1
2018-04-12 18:47:30.0,-49,-70,-66,-68,-64,-68,1
2018-04-12 18:47:31.0,-48,-66,-66,-71,-64,-68,1
2018-04-12 18:47:32.0,-48,-66,-64,-72,-66,-68,1
2018-04-12 18:47:33.0,-48,-61,-62,-72,-66,-68,1
2018-04-12 18:47:34.0,-45,-61,-62,-78,-80,-68,1
2018-04-12 18:47:35.0,-45,-61,-62,-74,-80,-68,1
2018-04-12 18:47:36.0,-45,-59,-62,-74,-80,-68,1
2018-04-12 18:47:37.0,-45,-59,-62,-73,-76,-68,1
2018-04-12 18:47:38.0,-47,-59,-62,-73,-71,-68,1
2018-04-12 18:47:39.0,-50,-55,-62,-73,-71,-68,1
2018-04-12 18:47:40.0,-50,-49,-58,-67,-69,-68,2
2018-04-12 18:47:41.0,-50,-49,-58,-66,-69,-68,2
2018-04-12 18:47:42.0,-67,-49,-57,-66,-69,-68,2
2018-04-12 18:47:43.0,-67,-47,-56,-66,-69,-68,2
2018-04-12 18:47:44.0,-67,-44,-54,-66,-68,-68,2
2018-04-12 18:47:45.0,-67,-44,-54,-67,-68,-68,2
2018-04-12 18:47:46.0,-69,-44,-54,-64,-64,-68,2
2018-04-12 18:47:47.0,-69,-44,-54,-63,-64,-68,2
2018-04-12 18:47:48.0,-69,-44,-54,-63,-64,-68,2
2018-04-12 18:47:49.0,-69,-44,-54,-62,-64,-68,2
2018-04-12 18:47:50.0,-69,-45,-54,-62,-65,-68,2
2018-04-12 18:47:51.0,-67,-45,-54,-62,-65,-68,2
2018-04-12 18:47:52.0,-67,-48,-48,-64,-66,-68,3
2018-04-12 18:47:53.0,-67,-52,-45,-64,-66,-68,3
2018-04-12 18:47:54.0,-67,-55,-45,-64,-66,-68,3
2018-04-12 18:47:55.0,-67,-55,-45,-64,-70,-68,3
2018-04-12 18:47:56.0,-67,-57,-48,-64,-70,-68,3
2018-04-12 18:47:57.0,-67,-57,-53,-64,-70,-68,3
2018-04-12 18:47:58.0,-67,-60,-52,-64,-70,-68,3
2018-04-12 18:47:59.0,-67,-60,-52,-64,-70,-68,3
2018-04-12 18:48:00.0,-77,-60,-52,-65,-70,-68,3
2018-04-12 18:48:01.0,-77,-60,-52,-64,-70,-68,3
2018-04-12 18:48:02.0,-77,-60,-59,-64,-70,-68,3
2018-04-12 18:48:03.0,-72,-60,-59,-64,-70,-68,3
2018-04-12 18:48:04.0,-66,-60,-57,-64,-67,-68,3
2018-04-12 18:48:05.0,-66,-60,-57,-64,-67,-68,3
2018-04-12 18:48:06.0,-66,-60,-52,-64,-67,-68,3
2018-04-12 18:48:07.0,-65,-60,-52,-64,-67,-68,3
2018-04-12 18:48:08.0,-65,-59,-52,-68,-68,-68,3
2018-04-12 18:48:09.0,-65,-59,-52,-68,-68,-68,3
2018-04-12 18:48:10.0,-65,-57,-52,-68,-68,-68,3
2018-04-12 18:48:11.0,-66,-57,-52,-64,-68,-68,3
2018-04-12 18:48:12.0,-66,-57,-51,-64,-68,-68,3
2018-04-12 18:48:13.0,-66,-58,-51,-64,-68,-68,3
2018-04-12 18:48:14.0,-66,-54,-51,-64,-69,-68,3
2018-04-12 18:48:15.0,-67,-54,-51,-64,-69,-68,3
2018-04-12 18:48:16.0,-67,-54,-55,-64,-67,-68,2
2018-04-12 18:48:17.0,-67,-54,-55,-64,-67,-68,2
2018-04-12 18:48:18.0,-67,-57,-57,-64,-67,-68,3
2018-04-12 18:48:19.0,-67,-57,-54,-67,-67,-68,3
2018-04-12 18:48:20.0,-66,-57,-54,-67,-67,-68,3
2018-04-12 18:48:21.0,-66,-57,-54,-67,-67,-68,3
2018-04-12 18:48:22.0,-66,-57,-54,-67,-67,-68,3
2018-04-12 18:48:23.0,-66,-59,-54,-67,-67,-68,3
2018-04-12 18:48:24.0,-66,-57,-54,-67,-67,-68,3
2018-04-12 18:48:25.0,-66,-57,-54,-67,-67,-68,3
